benchmark,config,strategy,model,pass_kind,method,jpf_pass,violation_type,counterexample,instructions,states_new,states_end,depth,timeout,notes
ConvertToTitle,few_shot__MiniMaxAI_MiniMax-M2.7,few_shot,MiniMaxAI_MiniMax-M2.7,,ConvertToTitle,false,skipped,,,,,,false,no_rac_class
ConvertToTitle,few_shot__Qwen_Qwen3-Coder-Next-FP8,few_shot,Qwen_Qwen3-Coder-Next-FP8,,ConvertToTitle,false,skipped,,,,,,false,no_rac_class
ConvertToTitle,zero_shot__MiniMaxAI_MiniMax-M2.7,zero_shot,MiniMaxAI_MiniMax-M2.7,,ConvertToTitle,false,skipped,,,,,,false,no_rac_class
ConvertToTitle,zero_shot__Qwen_Qwen3-Coder-Next-FP8,zero_shot,Qwen_Qwen3-Coder-Next-FP8,,ConvertToTitle,false,skipped,,,,,,false,no_rac_class
CopyArray,few_shot__MiniMaxAI_MiniMax-M2.7,few_shot,MiniMaxAI_MiniMax-M2.7,n/a,CopyArray.CopyArray,false,NoUncaughtExceptionsProperty,"gov.nasa.jpf.vm.choice.IntIntervalGenerator[id=""verifyGetInt(II)"",isCascaded:false,-3..3,delta=+1,cur=-3]\n      [144 insn w/o sources]\n\n====================================================== error 98094\ngov.nasa.jpf.vm.NoUncaughtExceptionsProperty\njava.lang.ArrayIndexOutOfBoundsException: 3\n	at CopyArray.CopyArray(CopyArray.java:7)\n	at Harness_CopyArray.main(Harness_CopyArray.java:17)\n\n\n====================================================== trace #98094\n------------------------------------------------------ transition #0 thread: 0\ngov.nasa.jpf.vm.choice.ThreadChoiceFromSet {id:""ROOT"" ,1/1,i...",,,,,true,pass_kind=n/a; entry=CopyArray; wall_timeout_s=30.0
CopyArray,few_shot__Qwen_Qwen3-Coder-Next-FP8,few_shot,Qwen_Qwen3-Coder-Next-FP8,n/a,CopyArray.CopyArray,false,NoUncaughtExceptionsProperty,"      [14 insn w/o sources]\n------------------------------------------------------ transition #7 thread: 0\ngov.nasa.jpf.vm.choice.IntIntervalGenerator[id=""verifyGetInt(II)"",isCascaded:false,-3..3,delta=+1,cur=2]\n      [688 insn w/o sources]\n/Users/max/Downloads/verification-project/experiment/specgenbench-together/stage34_runs/few_shot__Qwen_Qwen3-Coder-Next-FP8/src/CopyArray/CopyArray.java:2: verify: JML precondition is false\n    //@ requires 0 <= iBegin && iBegin <= iEnd;\n        ^\n\n====================================================== error 50566\ngov.nasa.jpf.vm.NoUncaughtExceptionsProp...",,,,,true,pass_kind=n/a; entry=CopyArray; wall_timeout_s=30.0
CopyArray,zero_shot__MiniMaxAI_MiniMax-M2.7,zero_shot,MiniMaxAI_MiniMax-M2.7,,CopyArray,false,skipped,,,,,,false,no_rac_class
CopyArray,zero_shot__Qwen_Qwen3-Coder-Next-FP8,zero_shot,Qwen_Qwen3-Coder-Next-FP8,,CopyArray,false,skipped,,,,,,false,no_rac_class
DigitRoot,few_shot__MiniMaxAI_MiniMax-M2.7,few_shot,MiniMaxAI_MiniMax-M2.7,A,DigitRoot.digitRoot,true,,,10249,2,9,2,false,pass_kind=A; entry=digitRoot
DigitRoot,few_shot__Qwen_Qwen3-Coder-Next-FP8,few_shot,Qwen_Qwen3-Coder-Next-FP8,A,DigitRoot.digitRoot,true,,,13758,3,9,2,false,pass_kind=A; entry=digitRoot
DigitRoot,zero_shot__MiniMaxAI_MiniMax-M2.7,zero_shot,MiniMaxAI_MiniMax-M2.7,,DigitRoot,false,skipped,,,,,,false,no_rac_class
DigitRoot,zero_shot__Qwen_Qwen3-Coder-Next-FP8,zero_shot,Qwen_Qwen3-Coder-Next-FP8,,DigitRoot,false,skipped,,,,,,false,no_rac_class
Disjunction,few_shot__MiniMaxAI_MiniMax-M2.7,few_shot,MiniMaxAI_MiniMax-M2.7,A,Disjunction.disjunctOf,true,,,9597,4,4,3,false,pass_kind=A; entry=disjunctOf
Disjunction,few_shot__Qwen_Qwen3-Coder-Next-FP8,few_shot,Qwen_Qwen3-Coder-Next-FP8,A,Disjunction.disjunctOf,true,,,9605,4,4,3,false,pass_kind=A; entry=disjunctOf
Disjunction,zero_shot__MiniMaxAI_MiniMax-M2.7,zero_shot,MiniMaxAI_MiniMax-M2.7,A,Disjunction.disjunctOf,true,,,9597,4,4,3,false,pass_kind=A; entry=disjunctOf
Disjunction,zero_shot__Qwen_Qwen3-Coder-Next-FP8,zero_shot,Qwen_Qwen3-Coder-Next-FP8,,Disjunction,false,skipped,,,,,,false,no_rac_class
DivisorGame,few_shot__MiniMaxAI_MiniMax-M2.7,few_shot,MiniMaxAI_MiniMax-M2.7,A,DivisorGame.divisorGame,true,,,11799,3,9,2,false,pass_kind=A; entry=divisorGame
DivisorGame,few_shot__Qwen_Qwen3-Coder-Next-FP8,few_shot,Qwen_Qwen3-Coder-Next-FP8,A,DivisorGame.divisorGame,true,,,10574,2,9,2,false,pass_kind=A; entry=divisorGame
DivisorGame,zero_shot__MiniMaxAI_MiniMax-M2.7,zero_shot,MiniMaxAI_MiniMax-M2.7,,DivisorGame,false,skipped,,,,,,false,no_rac_class
DivisorGame,zero_shot__Qwen_Qwen3-Coder-Next-FP8,zero_shot,Qwen_Qwen3-Coder-Next-FP8,,DivisorGame,false,skipped,,,,,,false,no_rac_class
DominantIndex,few_shot__MiniMaxAI_MiniMax-M2.7,few_shot,MiniMaxAI_MiniMax-M2.7,A,DominantIndex.dominantIndex,true,,,1758438,468,2801,5,false,pass_kind=A; entry=dominantIndex
DominantIndex,few_shot__Qwen_Qwen3-Coder-Next-FP8,few_shot,Qwen_Qwen3-Coder-Next-FP8,,DominantIndex,false,skipped,,,,,,false,no_rac_class
DominantIndex,zero_shot__MiniMaxAI_MiniMax-M2.7,zero_shot,MiniMaxAI_MiniMax-M2.7,,DominantIndex,false,skipped,,,,,,false,no_rac_class
DominantIndex,zero_shot__Qwen_Qwen3-Coder-Next-FP8,zero_shot,Qwen_Qwen3-Coder-Next-FP8,,DominantIndex,false,skipped,,,,,,false,no_rac_class
EchoIntLoop,few_shot__MiniMaxAI_MiniMax-M2.7,few_shot,MiniMaxAI_MiniMax-M2.7,A,EchoIntLoop.echo,true,,,10470,2,9,2,false,pass_kind=A; entry=echo
EchoIntLoop,few_shot__Qwen_Qwen3-Coder-Next-FP8,few_shot,Qwen_Qwen3-Coder-Next-FP8,A,EchoIntLoop.echo,true,,,14374,3,9,2,false,pass_kind=A; entry=echo
EchoIntLoop,zero_shot__MiniMaxAI_MiniMax-M2.7,zero_shot,MiniMaxAI_MiniMax-M2.7,A,EchoIntLoop.echo,true,,,14374,3,9,2,false,pass_kind=A; entry=echo
EchoIntLoop,zero_shot__Qwen_Qwen3-Coder-Next-FP8,zero_shot,Qwen_Qwen3-Coder-Next-FP8,,EchoIntLoop,false,skipped,,,,,,false,no_rac_class
Fibonacci,few_shot__MiniMaxAI_MiniMax-M2.7,few_shot,MiniMaxAI_MiniMax-M2.7,,Fibonacci,false,skipped,,,,,,false,no_rac_class
Fibonacci,few_shot__Qwen_Qwen3-Coder-Next-FP8,few_shot,Qwen_Qwen3-Coder-Next-FP8,,Fibonacci,false,skipped,,,,,,false,no_rac_class
Fibonacci,zero_shot__MiniMaxAI_MiniMax-M2.7,zero_shot,MiniMaxAI_MiniMax-M2.7,,Fibonacci,false,skipped,,,,,,false,no_rac_class
Fibonacci,zero_shot__Qwen_Qwen3-Coder-Next-FP8,zero_shot,Qwen_Qwen3-Coder-Next-FP8,,Fibonacci,false,skipped,,,,,,false,no_rac_class
FindClosestNum,few_shot__MiniMaxAI_MiniMax-M2.7,few_shot,MiniMaxAI_MiniMax-M2.7,A,FindClosestNum.findClosestNumber,true,,,1589100,468,2801,5,false,pass_kind=A; entry=findClosestNumber
FindClosestNum,few_shot__Qwen_Qwen3-Coder-Next-FP8,few_shot,Qwen_Qwen3-Coder-Next-FP8,,FindClosestNum,false,skipped,,,,,,false,no_rac_class
FindClosestNum,zero_shot__MiniMaxAI_MiniMax-M2.7,zero_shot,MiniMaxAI_MiniMax-M2.7,,FindClosestNum,false,skipped,,,,,,false,no_rac_class
FindClosestNum,zero_shot__Qwen_Qwen3-Coder-Next-FP8,zero_shot,Qwen_Qwen3-Coder-Next-FP8,,FindClosestNum,false,skipped,,,,,,false,no_rac_class
FindFirstZero,few_shot__MiniMaxAI_MiniMax-M2.7,few_shot,MiniMaxAI_MiniMax-M2.7,A,FindFirstZero.FindFirstZero,true,,,1197567,468,2801,5,false,pass_kind=A; entry=FindFirstZero
FindFirstZero,few_shot__Qwen_Qwen3-Coder-Next-FP8,few_shot,Qwen_Qwen3-Coder-Next-FP8,A,FindFirstZero.FindFirstZero,true,,,4125217,469,2801,5,false,pass_kind=A; entry=FindFirstZero
FindFirstZero,zero_shot__MiniMaxAI_MiniMax-M2.7,zero_shot,MiniMaxAI_MiniMax-M2.7,A,FindFirstZero.FindFirstZero,true,,,3656772,468,2801,5,false,pass_kind=A; entry=FindFirstZero
FindFirstZero,zero_shot__Qwen_Qwen3-Coder-Next-FP8,zero_shot,Qwen_Qwen3-Coder-Next-FP8,,FindFirstZero,false,skipped,,,,,,false,no_rac_class
FizzBuzz,few_shot__MiniMaxAI_MiniMax-M2.7,few_shot,MiniMaxAI_MiniMax-M2.7,A,FizzBuzz.fizzBuzz,true,,,11387,2,9,2,false,pass_kind=A; entry=fizzBuzz
FizzBuzz,few_shot__Qwen_Qwen3-Coder-Next-FP8,few_shot,Qwen_Qwen3-Coder-Next-FP8,,FizzBuzz,false,skipped,,,,,,false,no_rac_class
FizzBuzz,zero_shot__MiniMaxAI_MiniMax-M2.7,zero_shot,MiniMaxAI_MiniMax-M2.7,,FizzBuzz,false,skipped,,,,,,false,no_rac_class
FizzBuzz,zero_shot__Qwen_Qwen3-Coder-Next-FP8,zero_shot,Qwen_Qwen3-Coder-Next-FP8,,FizzBuzz,false,skipped,,,,,,false,no_rac_class
FizzBuzzSeq,few_shot__MiniMaxAI_MiniMax-M2.7,few_shot,MiniMaxAI_MiniMax-M2.7,A,FizzBuzzSeq.fizzBuzz,true,,,11827,2,9,2,false,pass_kind=A; entry=fizzBuzz
FizzBuzzSeq,few_shot__Qwen_Qwen3-Coder-Next-FP8,few_shot,Qwen_Qwen3-Coder-Next-FP8,,FizzBuzzSeq,false,skipped,,,,,,false,no_rac_class
FizzBuzzSeq,zero_shot__MiniMaxAI_MiniMax-M2.7,zero_shot,MiniMaxAI_MiniMax-M2.7,A,FizzBuzzSeq.fizzBuzz,true,,,13128,2,9,2,false,pass_kind=A; entry=fizzBuzz
